,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.07,0.06,0.52,0.28,0.37,38.95
0.40,0.12,0.1,0.56,0.41,0.47,35.94
0.45,0.18,0.1,0.59,0.51,0.55,32.76
0.50,0.21,0.07,0.59,0.58,0.58,30.32
0.55,0.2,0.04,0.58,0.63,0.61,27.67
0.60,0.17,0.03,0.58,0.7,0.64,24.99
0.65,0.18,0.02,0.6,0.77,0.67,22.17
0.70,0.15,0.02,0.6,0.85,0.7,18.96
max
0.35,0.07,0.06,0.52,0.28,0.37,38.95
0.40,0.12,0.1,0.56,0.41,0.47,35.94
0.45,0.18,0.1,0.59,0.51,0.55,32.76
0.50,0.21,0.07,0.59,0.58,0.58,30.32
0.55,0.2,0.04,0.58,0.63,0.61,27.67
0.60,0.17,0.03,0.58,0.7,0.64,24.99
0.65,0.18,0.02,0.6,0.77,0.67,22.17
0.70,0.15,0.02,0.6,0.85,0.7,18.96
min
0.35,0.07,0.06,0.52,0.28,0.37,38.95
0.40,0.12,0.1,0.56,0.41,0.47,35.94
0.45,0.18,0.1,0.59,0.51,0.55,32.76
0.50,0.21,0.07,0.59,0.58,0.58,30.32
0.55,0.2,0.04,0.58,0.63,0.61,27.67
0.60,0.17,0.03,0.58,0.7,0.64,24.99
0.65,0.18,0.02,0.6,0.77,0.67,22.17
0.70,0.15,0.02,0.6,0.85,0.7,18.96
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 28502.09 seconds
