,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.2,0.08,0.59,0.55,0.57,63.09
0.65,0.22,0.05,0.6,0.62,0.61,53.77
0.70,0.21,0.04,0.6,0.69,0.64,41.14
0.75,0.18,0.02,0.6,0.77,0.67,33.5
0.80,0.15,0.02,0.6,0.86,0.71,27.37
0.85,0.09,0.01,0.6,0.95,0.73,19.06
0.90,0.01,0.0,0.58,0.98,0.73,13.7
max
0.60,0.2,0.08,0.59,0.55,0.57,63.09
0.65,0.22,0.05,0.6,0.62,0.61,53.77
0.70,0.21,0.04,0.6,0.69,0.64,41.14
0.75,0.18,0.02,0.6,0.77,0.67,33.5
0.80,0.15,0.02,0.6,0.86,0.71,27.37
0.85,0.09,0.01,0.6,0.95,0.73,19.06
0.90,0.01,0.0,0.58,0.98,0.73,13.7
min
0.60,0.2,0.08,0.59,0.55,0.57,63.09
0.65,0.22,0.05,0.6,0.62,0.61,53.77
0.70,0.21,0.04,0.6,0.69,0.64,41.14
0.75,0.18,0.02,0.6,0.77,0.67,33.5
0.80,0.15,0.02,0.6,0.86,0.71,27.37
0.85,0.09,0.01,0.6,0.95,0.73,19.06
0.90,0.01,0.0,0.58,0.98,0.73,13.7
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5576.89 seconds
