,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,1.0,0.0,0.0,121.23
0.55,0.0,0.0,1.0,0.01,0.02,165.23
0.60,0.01,0.0,1.0,0.01,0.02,163.74
0.65,0.02,0.02,0.89,0.05,0.09,156.09
0.70,0.06,0.05,0.8,0.15,0.25,154.63
0.75,0.2,0.18,0.83,0.42,0.55,141.41
0.80,0.52,0.44,0.78,0.78,0.78,113.61
0.85,0.2,0.17,0.65,0.95,0.77,65.76
0.90,0.05,0.02,0.59,0.98,0.74,43.46
max
0.50,0.0,0.0,1.0,0.0,0.0,121.23
0.55,0.0,0.0,1.0,0.01,0.02,165.23
0.60,0.01,0.0,1.0,0.01,0.02,163.74
0.65,0.02,0.02,0.89,0.05,0.09,156.09
0.70,0.06,0.05,0.8,0.15,0.25,154.63
0.75,0.2,0.18,0.83,0.42,0.55,141.41
0.80,0.52,0.44,0.78,0.78,0.78,113.61
0.85,0.2,0.17,0.65,0.95,0.77,65.76
0.90,0.05,0.02,0.59,0.98,0.74,43.46
min
0.50,0.0,0.0,1.0,0.0,0.0,121.23
0.55,0.0,0.0,1.0,0.01,0.02,165.23
0.60,0.01,0.0,1.0,0.01,0.02,163.74
0.65,0.02,0.02,0.89,0.05,0.09,156.09
0.70,0.06,0.05,0.8,0.15,0.25,154.63
0.75,0.2,0.18,0.83,0.42,0.55,141.41
0.80,0.52,0.44,0.78,0.78,0.78,113.61
0.85,0.2,0.17,0.65,0.95,0.77,65.76
0.90,0.05,0.02,0.59,0.98,0.74,43.46
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1147.42 seconds
