,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,134.4
0.40,0.0,0.0,1.0,0.0,0.0,130.84
0.45,0.0,0.0,0.51,0.02,0.04,133.19
0.50,0.1,0.14,0.7,0.23,0.35,127.15
0.55,0.24,0.37,0.74,0.45,0.56,113.45
0.60,0.35,0.41,0.74,0.6,0.66,101.23
0.65,0.36,0.23,0.68,0.73,0.7,88.35
0.70,0.27,0.1,0.65,0.83,0.73,77.6
max
0.35,0.0,0.0,1.0,0.0,0.0,134.4
0.40,0.0,0.0,1.0,0.0,0.0,130.84
0.45,0.0,-0.0,0.51,0.02,0.04,133.19
0.50,0.1,0.14,0.7,0.23,0.35,127.15
0.55,0.24,0.37,0.74,0.45,0.56,113.45
0.60,0.35,0.41,0.74,0.6,0.66,101.23
0.65,0.36,0.23,0.68,0.73,0.7,88.35
0.70,0.27,0.1,0.65,0.83,0.73,77.6
min
0.35,0.0,0.0,1.0,0.0,0.0,134.4
0.40,0.0,0.0,1.0,0.0,0.0,130.84
0.45,0.0,-0.0,0.51,0.02,0.04,133.19
0.50,0.1,0.14,0.7,0.23,0.35,127.15
0.55,0.24,0.37,0.74,0.45,0.56,113.45
0.60,0.35,0.41,0.74,0.6,0.66,101.23
0.65,0.36,0.23,0.68,0.73,0.7,88.35
0.70,0.27,0.1,0.65,0.83,0.73,77.6
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6983.84 seconds
