,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.26,0.42,0.8,0.45,0.57,480.11
0.65,0.38,0.41,0.75,0.64,0.69,330.99
0.70,0.4,0.28,0.71,0.78,0.74,312.05
0.75,0.28,0.14,0.66,0.88,0.76,225.34
0.80,0.17,0.04,0.63,0.94,0.75,159.59
0.85,0.08,0.01,0.6,0.97,0.74,108.01
0.90,0.02,0.0,0.58,0.99,0.73,79.18
max
0.60,0.26,0.42,0.8,0.45,0.57,480.11
0.65,0.38,0.41,0.75,0.64,0.69,330.99
0.70,0.4,0.28,0.71,0.78,0.74,312.05
0.75,0.28,0.14,0.66,0.88,0.76,225.34
0.80,0.17,0.04,0.63,0.94,0.75,159.59
0.85,0.08,0.01,0.6,0.97,0.74,108.01
0.90,0.02,0.0,0.58,0.99,0.73,79.18
min
0.60,0.26,0.42,0.8,0.45,0.57,480.11
0.65,0.38,0.41,0.75,0.64,0.69,330.99
0.70,0.4,0.28,0.71,0.78,0.74,312.05
0.75,0.28,0.14,0.66,0.88,0.76,225.34
0.80,0.17,0.04,0.63,0.94,0.75,159.59
0.85,0.08,0.01,0.6,0.97,0.74,108.01
0.90,0.02,0.0,0.58,0.99,0.73,79.18
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 7882.16 seconds
