,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.12,0.27,0.64,0.29,0.4,69.38
0.45,0.16,0.19,0.62,0.38,0.47,78.12
0.50,0.19,0.21,0.64,0.44,0.52,79.38
0.55,0.24,0.21,0.65,0.52,0.58,69.33
0.60,0.29,0.17,0.64,0.61,0.63,61.58
0.65,0.27,0.09,0.63,0.69,0.66,55.66
0.70,0.22,0.04,0.61,0.75,0.67,62.51
max
0.40,0.12,0.27,0.64,0.29,0.4,69.38
0.45,0.16,0.19,0.62,0.38,0.47,78.12
0.50,0.19,0.21,0.64,0.44,0.52,79.38
0.55,0.24,0.21,0.65,0.52,0.58,69.33
0.60,0.29,0.17,0.64,0.61,0.63,61.58
0.65,0.27,0.09,0.63,0.69,0.66,55.66
0.70,0.22,0.04,0.61,0.75,0.67,62.51
min
0.40,0.12,0.27,0.64,0.29,0.4,69.38
0.45,0.16,0.19,0.62,0.38,0.47,78.12
0.50,0.19,0.21,0.64,0.44,0.52,79.38
0.55,0.24,0.21,0.65,0.52,0.58,69.33
0.60,0.29,0.17,0.64,0.61,0.63,61.58
0.65,0.27,0.09,0.63,0.69,0.66,55.66
0.70,0.22,0.04,0.61,0.75,0.67,62.51
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 494.33 seconds
