,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.27,0.11,0.65,0.82,0.72,243.2
0.65,0.19,0.05,0.62,0.88,0.73,189.7
0.70,0.14,0.03,0.61,0.92,0.74,150.39
0.75,0.08,0.01,0.59,0.95,0.73,117.36
0.80,0.04,0.0,0.58,0.97,0.73,93.82
0.85,0.02,0.0,0.58,0.98,0.73,74.48
0.90,0.0,0.0,0.58,0.99,0.73,64.7
max
0.60,0.27,0.11,0.65,0.82,0.72,243.2
0.65,0.19,0.05,0.62,0.88,0.73,189.7
0.70,0.14,0.03,0.61,0.92,0.74,150.39
0.75,0.08,0.01,0.59,0.95,0.73,117.36
0.80,0.04,0.0,0.58,0.97,0.73,93.82
0.85,0.02,0.0,0.58,0.98,0.73,74.48
0.90,0.0,0.0,0.58,0.99,0.73,64.7
min
0.60,0.27,0.11,0.65,0.82,0.72,243.2
0.65,0.19,0.05,0.62,0.88,0.73,189.7
0.70,0.14,0.03,0.61,0.92,0.74,150.39
0.75,0.08,0.01,0.59,0.95,0.73,117.36
0.80,0.04,0.0,0.58,0.97,0.73,93.82
0.85,0.02,0.0,0.58,0.98,0.73,74.48
0.90,0.0,0.0,0.58,0.99,0.73,64.7
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 8888.50 seconds
