,completeness,homogeneity,mutual_info,rand,v_measure
mean
6:4-0.6,0.91,0.93,0.9,0.86,0.92
7:3-0.6,0.9,0.96,0.89,0.92,0.93
8:2-0.55,0.93,0.91,0.9,0.86,0.92
8:2-0.6,0.9,0.96,0.89,0.92,0.93
9:1-0.55,0.92,0.93,0.91,0.91,0.93
max
6:4-0.6,0.91,0.93,0.9,0.86,0.92
7:3-0.6,0.9,0.96,0.89,0.92,0.93
8:2-0.55,0.93,0.91,0.9,0.86,0.92
8:2-0.6,0.9,0.96,0.89,0.92,0.93
9:1-0.55,0.92,0.93,0.91,0.91,0.93
min
6:4-0.6,0.91,0.93,0.9,0.86,0.92
7:3-0.6,0.9,0.96,0.89,0.92,0.93
8:2-0.55,0.93,0.91,0.9,0.86,0.92
8:2-0.6,0.9,0.96,0.89,0.92,0.93
9:1-0.55,0.92,0.93,0.91,0.91,0.93
std
6:4-0.6,0.0,0.0,0.0,0.0,0.0
7:3-0.6,0.0,0.0,0.0,0.0,0.0
8:2-0.55,0.0,0.0,0.0,0.0,0.0
8:2-0.6,0.0,0.0,0.0,0.0,0.0
9:1-0.55,0.0,0.0,0.0,0.0,0.0
test finished in 23372.72 seconds
