,completeness,homogeneity,mutual_info,rand,v_measure
mean
6:4-0.4,0.45,0.01,0.01,0.0,0.01
6:4-0.45,0.91,0.54,0.53,0.32,0.68
6:4-0.5,0.91,0.85,0.83,0.76,0.88
6:4-0.55,0.9,0.94,0.88,0.88,0.92
6:4-0.6,0.84,0.96,0.82,0.83,0.9
6:4-0.65,0.84,0.96,0.82,0.83,0.89
6:4-0.7,0.84,0.96,0.82,0.83,0.89
7:3-0.4,0.8,0.15,0.14,0.06,0.24
7:3-0.45,0.91,0.61,0.6,0.41,0.73
7:3-0.5,0.91,0.87,0.85,0.79,0.89
7:3-0.55,0.89,0.94,0.88,0.88,0.92
7:3-0.6,0.84,0.96,0.82,0.83,0.89
7:3-0.65,0.84,0.96,0.82,0.83,0.89
7:3-0.7,0.84,0.96,0.82,0.83,0.89
8:2-0.4,0.89,0.29,0.28,0.12,0.43
8:2-0.45,0.91,0.68,0.66,0.49,0.78
8:2-0.5,0.91,0.88,0.87,0.81,0.89
8:2-0.55,0.89,0.94,0.88,0.88,0.91
8:2-0.6,0.84,0.96,0.82,0.83,0.89
8:2-0.65,0.84,0.96,0.82,0.83,0.89
8:2-0.7,0.84,0.96,0.82,0.83,0.89
9:1-0.4,0.9,0.39,0.38,0.18,0.54
9:1-0.45,0.91,0.71,0.7,0.54,0.8
9:1-0.5,0.91,0.88,0.87,0.82,0.9
9:1-0.55,0.89,0.94,0.88,0.88,0.92
9:1-0.6,0.84,0.96,0.82,0.83,0.89
9:1-0.65,0.84,0.96,0.82,0.83,0.89
9:1-0.7,0.84,0.96,0.82,0.83,0.89
max
6:4-0.4,0.9,0.15,0.14,0.05,0.25
6:4-0.45,0.94,0.63,0.62,0.48,0.74
6:4-0.5,0.94,0.87,0.86,0.84,0.89
6:4-0.55,0.92,0.96,0.92,0.93,0.94
6:4-0.6,0.89,0.97,0.87,0.91,0.93
6:4-0.65,0.88,0.97,0.87,0.91,0.93
6:4-0.7,0.88,0.97,0.87,0.91,0.93
7:3-0.4,0.92,0.38,0.37,0.22,0.54
7:3-0.45,0.94,0.71,0.7,0.58,0.81
7:3-0.5,0.94,0.9,0.9,0.88,0.91
7:3-0.55,0.92,0.96,0.91,0.93,0.94
7:3-0.6,0.89,0.97,0.87,0.91,0.93
7:3-0.65,0.88,0.97,0.87,0.91,0.93
7:3-0.7,0.88,0.97,0.87,0.91,0.93
8:2-0.4,0.93,0.4,0.39,0.2,0.55
8:2-0.45,0.93,0.76,0.74,0.67,0.83
8:2-0.5,0.94,0.9,0.9,0.89,0.92
8:2-0.55,0.92,0.96,0.91,0.94,0.94
8:2-0.6,0.89,0.97,0.87,0.91,0.93
8:2-0.65,0.88,0.97,0.87,0.91,0.93
8:2-0.7,0.88,0.97,0.87,0.91,0.93
9:1-0.4,0.93,0.48,0.47,0.26,0.63
9:1-0.45,0.93,0.79,0.77,0.67,0.85
9:1-0.5,0.94,0.92,0.92,0.91,0.93
9:1-0.55,0.92,0.96,0.91,0.94,0.94
9:1-0.6,0.89,0.97,0.87,0.91,0.93
9:1-0.65,0.88,0.97,0.87,0.91,0.93
9:1-0.7,0.88,0.97,0.87,0.91,0.93
min
6:4-0.4,0.3,0.0,-0.0,-0.0,0.0
6:4-0.45,0.88,0.48,0.47,0.21,0.63
6:4-0.5,0.89,0.8,0.78,0.67,0.85
6:4-0.55,0.87,0.92,0.86,0.82,0.9
