,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.05,0.28,0.26,0.82,0.5,0.62
0.10,0.4,0.26,0.71,0.7,0.7
0.15,0.36,0.19,0.69,0.81,0.74
0.20,0.27,0.07,0.66,0.89,0.76
0.25,0.23,0.06,0.65,0.95,0.77
0.30,0.2,0.03,0.64,0.98,0.77
0.35,0.18,0.03,0.63,0.99,0.77
0.40,0.17,0.02,0.63,0.99,0.77
0.45,0.16,0.02,0.63,1.0,0.77
max
0.05,0.28,0.26,0.82,0.5,0.62
0.10,0.4,0.26,0.71,0.7,0.7
0.15,0.36,0.19,0.69,0.81,0.74
0.20,0.27,0.07,0.66,0.89,0.76
0.25,0.23,0.06,0.65,0.95,0.77
0.30,0.2,0.03,0.64,0.98,0.77
0.35,0.18,0.03,0.63,0.99,0.77
0.40,0.17,0.02,0.63,0.99,0.77
0.45,0.16,0.02,0.63,1.0,0.77
min
0.05,0.28,0.26,0.82,0.5,0.62
0.10,0.4,0.26,0.71,0.7,0.7
0.15,0.36,0.19,0.69,0.81,0.74
0.20,0.27,0.07,0.66,0.89,0.76
0.25,0.23,0.06,0.65,0.95,0.77
0.30,0.2,0.03,0.64,0.98,0.77
0.35,0.18,0.03,0.63,0.99,0.77
0.40,0.17,0.02,0.63,0.99,0.77
0.45,0.16,0.02,0.63,1.0,0.77
std
0.05,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0
test finished in 241.37 seconds
