,completeness,homogeneity,mutual_info,rand,v_measure
mean
1:9-0.6,0.76,0.87,0.72,0.7,0.81
2:8-0.6,0.78,0.92,0.74,0.75,0.84
3:7-0.55,0.87,0.87,0.86,0.81,0.87
4:6-0.55,0.9,0.91,0.89,0.86,0.91
5:5-0.55,0.91,0.93,0.9,0.89,0.92
6:4-0.55,0.91,0.94,0.9,0.89,0.93
7:3-0.55,0.91,0.94,0.9,0.89,0.93
8:2-0.55,0.91,0.94,0.9,0.89,0.92
9:1-0.55,0.9,0.93,0.89,0.89,0.92
max
1:9-0.6,0.8,0.9,0.78,0.82,0.84
2:8-0.6,0.82,0.94,0.79,0.85,0.88
3:7-0.55,0.91,0.91,0.89,0.88,0.9
4:6-0.55,0.94,0.94,0.93,0.93,0.93
5:5-0.55,0.95,0.96,0.94,0.95,0.95
6:4-0.55,0.94,0.96,0.94,0.96,0.95
7:3-0.55,0.95,0.96,0.94,0.96,0.96
8:2-0.55,0.95,0.96,0.94,0.96,0.95
9:1-0.55,0.94,0.96,0.93,0.94,0.94
min
1:9-0.6,0.71,0.83,0.67,0.57,0.78
2:8-0.6,0.73,0.9,0.69,0.61,0.81
3:7-0.55,0.84,0.82,0.81,0.68,0.83
4:6-0.55,0.87,0.87,0.86,0.76,0.87
5:5-0.55,0.87,0.91,0.86,0.83,0.89
6:4-0.55,0.88,0.92,0.87,0.79,0.9
7:3-0.55,0.88,0.92,0.87,0.84,0.9
8:2-0.55,0.87,0.92,0.86,0.83,0.9
9:1-0.55,0.87,0.91,0.85,0.82,0.89
std
1:9-0.6,0.02,0.01,0.02,0.05,0.01
2:8-0.6,0.02,0.01,0.02,0.04,0.01
3:7-0.55,0.01,0.02,0.02,0.04,0.01
4:6-0.55,0.01,0.01,0.01,0.03,0.01
5:5-0.55,0.01,0.01,0.01,0.02,0.01
6:4-0.55,0.01,0.01,0.01,0.02,0.01
7:3-0.55,0.01,0.01,0.02,0.02,0.01
8:2-0.55,0.02,0.01,0.02,0.02,0.01
9:1-0.55,0.02,0.01,0.02,0.02,0.01
test finished in 28824.75 seconds
