,completeness,homogeneity,mutual_info,rand,v_measure
mean
6:4-0.55,0.89,0.93,0.88,0.84,0.91
7:3-0.55,0.9,0.92,0.89,0.84,0.91
8:2-0.55,0.89,0.94,0.88,0.87,0.91
9:1-0.55,0.89,0.94,0.88,0.86,0.91
max
6:4-0.55,0.89,0.93,0.88,0.84,0.91
7:3-0.55,0.9,0.92,0.89,0.84,0.91
8:2-0.55,0.89,0.94,0.88,0.87,0.91
9:1-0.55,0.89,0.94,0.88,0.86,0.91
min
6:4-0.55,0.89,0.93,0.88,0.84,0.91
7:3-0.55,0.9,0.92,0.89,0.84,0.91
8:2-0.55,0.89,0.94,0.88,0.87,0.91
9:1-0.55,0.89,0.94,0.88,0.86,0.91
std
6:4-0.55,0.0,0.0,0.0,0.0,0.0
7:3-0.55,0.0,0.0,0.0,0.0,0.0
8:2-0.55,0.0,0.0,0.0,0.0,0.0
9:1-0.55,0.0,0.0,0.0,0.0,0.0
test finished in 10958.24 seconds
