,AMI,ARI,Completeness,Homogeneity,V-measure
mean
average-0.85,0.38,0.26,0.59,0.81,0.69
centroid-0.9,0.13,0.03,0.5,0.57,0.53
complete-0.9,0.08,0.02,0.49,0.45,0.47
single-0.75,0.44,0.3,0.59,0.73,0.66
max
average-0.85,0.42,0.35,0.62,0.84,0.71
centroid-0.9,0.16,0.04,0.51,0.61,0.55
complete-0.9,0.1,0.02,0.5,0.5,0.49
single-0.75,0.46,0.33,0.6,0.75,0.67
min
average-0.85,0.32,0.17,0.56,0.78,0.65
centroid-0.9,0.1,0.02,0.49,0.51,0.5
complete-0.9,0.07,0.01,0.48,0.42,0.45
single-0.75,0.42,0.28,0.58,0.72,0.64
std
average-0.85,0.04,0.06,0.02,0.02,0.02
centroid-0.9,0.02,0.01,0.01,0.04,0.02
complete-0.9,0.01,0.0,0.01,0.03,0.01
single-0.75,0.01,0.02,0.01,0.01,0.01
test finished in 3444.92 seconds
