,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
method0 k=10 centroid 0.65 weight=True,0.46,0.41,0.62,0.79,0.7,17.47
method0 k=15 centroid 0.65 weight=True,0.55,0.38,0.66,0.67,0.66,18.34
method0 k=20 centroid 0.7 weight=True,0.54,0.39,0.65,0.7,0.68,18.37
method0 k=25 centroid 0.75 weight=True,0.49,0.39,0.64,0.77,0.7,19.09
method0 k=30 centroid 0.75 weight=True,0.53,0.41,0.65,0.72,0.68,17.56
method1 k=10 centroid 0.6 weight=True,0.5,0.42,0.63,0.73,0.67,9.62
method1 k=15 centroid 0.65 weight=True,0.54,0.44,0.65,0.72,0.69,9.24
method1 k=20 centroid 0.7 weight=True,0.54,0.45,0.66,0.76,0.71,9.59
method1 k=25 centroid 0.7 weight=True,0.56,0.4,0.66,0.69,0.68,9.25
method1 k=25 centroid 0.75 weight=True,0.47,0.41,0.63,0.83,0.72,9.01
method1 k=30 centroid 0.75 weight=True,0.48,0.4,0.63,0.79,0.71,9.31
max
method0 k=10 centroid 0.65 weight=True,0.48,0.44,0.64,0.8,0.71,18.94
method0 k=15 centroid 0.65 weight=True,0.58,0.42,0.68,0.7,0.69,19.75
method0 k=20 centroid 0.7 weight=True,0.56,0.48,0.67,0.74,0.7,20.09
method0 k=25 centroid 0.75 weight=True,0.51,0.44,0.65,0.79,0.72,21.0
method0 k=30 centroid 0.75 weight=True,0.55,0.47,0.66,0.74,0.7,20.08
method1 k=10 centroid 0.6 weight=True,0.51,0.43,0.64,0.73,0.68,11.34
method1 k=15 centroid 0.65 weight=True,0.55,0.47,0.66,0.73,0.69,10.99
method1 k=20 centroid 0.7 weight=True,0.57,0.49,0.68,0.77,0.72,11.38
method1 k=25 centroid 0.7 weight=True,0.57,0.43,0.67,0.7,0.69,10.71
method1 k=25 centroid 0.75 weight=True,0.5,0.47,0.65,0.84,0.74,10.05
method1 k=30 centroid 0.75 weight=True,0.5,0.45,0.65,0.8,0.72,10.59
min
method0 k=10 centroid 0.65 weight=True,0.44,0.38,0.61,0.78,0.68,15.47
method0 k=15 centroid 0.65 weight=True,0.52,0.33,0.63,0.63,0.63,15.55
method0 k=20 centroid 0.7 weight=True,0.51,0.27,0.63,0.65,0.64,15.34
method0 k=25 centroid 0.75 weight=True,0.46,0.29,0.62,0.73,0.67,16.07
method0 k=30 centroid 0.75 weight=True,0.51,0.32,0.63,0.68,0.66,15.73
method1 k=10 centroid 0.6 weight=True,0.49,0.4,0.63,0.72,0.67,8.33
method1 k=15 centroid 0.65 weight=True,0.53,0.4,0.64,0.71,0.68,7.98
method1 k=20 centroid 0.7 weight=True,0.5,0.41,0.64,0.76,0.69,7.84
method1 k=25 centroid 0.7 weight=True,0.55,0.36,0.65,0.66,0.66,8.38
method1 k=25 centroid 0.75 weight=True,0.44,0.36,0.62,0.82,0.71,7.93
method1 k=30 centroid 0.75 weight=True,0.46,0.36,0.62,0.78,0.7,8.15
std
method0 k=10 centroid 0.65 weight=True,0.02,0.02,0.01,0.01,0.01,1.47
method0 k=15 centroid 0.65 weight=True,0.02,0.04,0.02,0.03,0.02,1.97
method0 k=20 centroid 0.7 weight=True,0.02,0.09,0.02,0.04,0.03,2.15
method0 k=25 centroid 0.75 weight=True,0.02,0.07,0.01,0.03,0.02,2.16
method0 k=30 centroid 0.75 weight=True,0.02,0.06,0.01,0.03,0.02,1.84
method1 k=10 centroid 0.6 weight=True,0.01,0.01,0.0,0.0,0.0,1.27
method1 k=15 centroid 0.65 weight=True,0.01,0.03,0.01,0.01,0.0,1.28
method1 k=20 centroid 0.7 weight=True,0.03,0.03,0.02,0.0,0.01,1.45
method1 k=25 centroid 0.7 weight=True,0.01,0.03,0.01,0.02,0.01,1.04
method1 k=25 centroid 0.75 weight=True,0.02,0.05,0.01,0.01,0.01,0.87
method1 k=30 centroid 0.75 weight=True,0.02,0.04,0.01,0.01,0.01,1.0
test finished in 538.35 seconds
