,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
method0 k=15 centroid 0.65 weight=True,0.51,0.31,0.62,0.63,0.63,19.13
method0 k=15 centroid 0.7 weight=True,0.45,0.38,0.62,0.78,0.69,21.05
method1 k=15 centroid 0.65 weight=True,0.55,0.42,0.65,0.71,0.68,10.51
method1 k=15 centroid 0.7 weight=True,0.49,0.44,0.65,0.84,0.73,9.6
max
method0 k=15 centroid 0.65 weight=True,0.53,0.34,0.64,0.64,0.64,22.91
method0 k=15 centroid 0.7 weight=True,0.46,0.42,0.62,0.78,0.69,23.88
method1 k=15 centroid 0.65 weight=True,0.56,0.46,0.66,0.72,0.69,11.95
method1 k=15 centroid 0.7 weight=True,0.5,0.46,0.65,0.85,0.74,10.75
min
method0 k=15 centroid 0.65 weight=True,0.5,0.28,0.61,0.62,0.62,15.94
method0 k=15 centroid 0.7 weight=True,0.44,0.35,0.61,0.77,0.68,16.52
method1 k=15 centroid 0.65 weight=True,0.53,0.4,0.64,0.7,0.67,7.67
method1 k=15 centroid 0.7 weight=True,0.47,0.43,0.64,0.84,0.73,7.78
std
method0 k=15 centroid 0.65 weight=True,0.01,0.02,0.01,0.01,0.01,2.88
method0 k=15 centroid 0.7 weight=True,0.01,0.03,0.0,0.0,0.0,3.24
method1 k=15 centroid 0.65 weight=True,0.01,0.03,0.01,0.01,0.01,2.0
method1 k=15 centroid 0.7 weight=True,0.01,0.01,0.0,0.0,0.0,1.31
test finished in 267.57 seconds
