,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
tfidf whole article average 0.05 cosine False False,0.75,0.68,0.8,0.85,0.83,142.19
title average 0.55 cosine False False,0.89,0.81,0.91,0.92,0.91,108.72
max
tfidf whole article average 0.05 cosine False False,0.76,0.7,0.81,0.86,0.83,173.07
title average 0.55 cosine False False,0.91,0.85,0.93,0.93,0.93,132.03
min
tfidf whole article average 0.05 cosine False False,0.74,0.67,0.79,0.85,0.82,99.99
title average 0.55 cosine False False,0.85,0.76,0.88,0.91,0.89,83.87
std
tfidf whole article average 0.05 cosine False False,0.01,0.01,0.01,0.0,0.0,30.89
title average 0.55 cosine False False,0.03,0.04,0.02,0.01,0.02,19.69
test finished in 777.87 seconds
