,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
article with keyword extraction average 0.65 cosine False,0.45,0.34,0.61,0.76,0.68,110.58
article with keyword extraction average 0.65 cosine True,0.42,0.34,0.6,0.75,0.66,35.0
article with keyword extraction average 0.65 dot True,0.43,0.36,0.61,0.76,0.67,20.9
tf whole article single 0.2 cosine False,0.28,0.15,0.53,0.74,0.62,523.94
tfidf whole article average 0.1 cosine False,0.54,0.49,0.69,0.89,0.77,498.91
whole article single 0.75 cosine False,0.45,0.29,0.6,0.74,0.66,85.31
max
article with keyword extraction average 0.65 cosine False,0.45,0.37,0.62,0.78,0.69,127.14
article with keyword extraction average 0.65 cosine True,0.45,0.36,0.61,0.76,0.68,39.0
article with keyword extraction average 0.65 dot True,0.46,0.36,0.62,0.77,0.68,22.76
tf whole article single 0.2 cosine False,0.29,0.16,0.54,0.75,0.62,590.61
tfidf whole article average 0.1 cosine False,0.55,0.52,0.69,0.89,0.78,562.05
whole article single 0.75 cosine False,0.46,0.29,0.61,0.75,0.67,95.66
min
article with keyword extraction average 0.65 cosine False,0.44,0.29,0.61,0.74,0.67,85.83
article with keyword extraction average 0.65 cosine True,0.39,0.3,0.57,0.72,0.64,29.21
article with keyword extraction average 0.65 dot True,0.41,0.36,0.59,0.75,0.66,17.82
tf whole article single 0.2 cosine False,0.27,0.13,0.52,0.73,0.61,424.07
tfidf whole article average 0.1 cosine False,0.52,0.46,0.68,0.89,0.77,377.57
whole article single 0.75 cosine False,0.44,0.29,0.59,0.73,0.65,67.61
std
article with keyword extraction average 0.65 cosine False,0.0,0.03,0.0,0.02,0.01,17.83
article with keyword extraction average 0.65 cosine True,0.02,0.03,0.02,0.02,0.02,4.19
article with keyword extraction average 0.65 dot True,0.02,0.0,0.01,0.01,0.01,2.19
tf whole article single 0.2 cosine False,0.01,0.01,0.01,0.01,0.0,71.93
tfidf whole article average 0.1 cosine False,0.01,0.02,0.0,0.0,0.0,85.83
whole article single 0.75 cosine False,0.01,0.0,0.01,0.01,0.01,12.58
test finished in 3847.51 seconds
