model, cut 搜尋引擎模式
model_300_78w.bin         {'mi': '(0.74, 0.35)', 'rand': '(0.73, 0.40)', 'v': '(0.79, 0.40)'}
model_5_78w.bin           {'mi': '(0.74, 0.30)', 'rand': '(0.72, 0.40)', 'v': '(0.79, 0.40)'}
model_78w.bin             {'mi': '(0.71, 0.40)', 'rand': '(0.69, 0.45)', 'v': '(0.77, 0.50)'}
model_82w.bin             {'mi': '(0.72, 0.40)', 'rand': '(0.73, 0.45)', 'v': '(0.79, 0.45)'}
ngram_300_3_83w.bin       {'mi': '(0.87, 0.50)', 'rand': '(0.83, 0.50)', 'v': '(0.90, 0.50)'}
normal_5_800000.bin       {'mi': '(0.74, 0.40)', 'rand': '(0.72, 0.45)', 'v': '(0.78, 0.45)'}
random_5_800000.bin       {'mi': '(0.74, 0.40)', 'rand': '(0.72, 0.45)', 'v': '(0.78, 0.45)'}
whole_content_1_100_80w   {'mi': '(0.75, 0.40)', 'rand': '(0.73, 0.45)', 'v': '(0.79, 0.45)'}


cbow_100_1_83w.bin        {'mi': '(0.75, 0.40)', 'rand': '(0.72, 0.40)', 'v': '(0.79, 0.45)'}
ngram_200_3_83w.bin       {'mi': '(0.75, 0.50)', 'rand': '(0.63, 0.50)', 'v': '(0.83, 0.50)'}
ngram_300_1_83w.bin       {'mi': '(0.68, 0.50)', 'rand': '(0.52, 0.50)', 'v': '(0.79, 0.50)'}
ngram_300_3_83w.bin       {'mi': '(0.87, 0.50)', 'rand': '(0.83, 0.50)', 'v': '(0.90, 0.50)'}



cbow_100_1_83w.bin        {'mi': '(0.74, 0.35)', 'rand': '(0.70, 0.40)', 'v': '(0.79, 0.45)'}
ngram_100_1_83w.bin       {'mi': '(0.03, 0.50)', 'rand': '(0.01, 0.50)', 'v': '(0.05, 0.50)'}
ngram_200_1_83w.bin       {'mi': '(0.47, 0.50)', 'rand': '(0.26, 0.50)', 'v': '(0.63, 0.50)'}
ngram_200_3_83w.bin       {'mi': '(0.77, 0.50)', 'rand': '(0.67, 0.50)', 'v': '(0.84, 0.50)'}
ngram_300_1_83w.bin       {'mi': '(0.68, 0.50)', 'rand': '(0.53, 0.50)', 'v': '(0.79, 0.50)'}
ngram_300_3_83w.bin       {'mi': '(0.88, 0.50)', 'rand': '(0.85, 0.50)', 'v': '(0.90, 0.50)'}
ngram_300_5_83w.bin       {'mi': '(0.90, 0.50)', 'rand': '(0.86, 0.50)', 'v': '(0.91, 0.50)'}

50 random
cbow_100_1_83w.bin        {'mi': '(0.66, 0.45)', 'rand': '(0.66, 0.50)', 'v': '(0.89, 0.50)'}
ngram_100_1_83w.bin       {'mi': '(0.04, 0.50)', 'rand': '(0.01, 0.50)', 'v': '(0.11, 0.50)'}
ngram_200_1_83w.bin       {'mi': '(0.29, 0.50)', 'rand': '(0.17, 0.50)', 'v': '(0.56, 0.50)'}
ngram_200_3_83w.bin       {'mi': '(0.54, 0.50)', 'rand': '(0.45, 0.50)', 'v': '(0.80, 0.50)'}
ngram_300_1_83w.bin       {'mi': '(0.47, 0.50)', 'rand': '(0.36, 0.50)', 'v': '(0.75, 0.50)'}
ngram_300_3_83w.bin       {'mi': '(0.69, 0.50)', 'rand': '(0.64, 0.50)', 'v': '(0.88, 0.50)'}
ngram_300_5_83w.bin       {'mi': '(0.77, 0.50)', 'rand': '(0.73, 0.50)', 'v': '(0.92, 0.50)'}


model 搜尋引擎模式 cut
model_300_78w.bin         {'mi': '(0.75, 0.35)', 'rand': '(0.76, 0.40)', 'v': '(0.80, 0.40)'}
model_5_78w.bin           {'mi': '(0.75, 0.35)', 'rand': '(0.75, 0.35)', 'v': '(0.80, 0.35)'}
model_78w.bin             {'mi': '(0.73, 0.40)', 'rand': '(0.72, 0.45)', 'v': '(0.78, 0.45)'}
model_82w.bin             {'mi': '(0.74, 0.40)', 'rand': '(0.75, 0.45)', 'v': '(0.79, 0.45)'}
ngram_300_3_83w.bin       {'mi': '(0.84, 0.50)', 'rand': '(0.77, 0.50)', 'v': '(0.88, 0.50)'}

cbow_100_1_83w.bin        {'rand': '(0.66, 0.50)', 'mi': '(0.66, 0.45)', 'v': '(0.89, 0.50)'}
ngram_200_3_83w.bin       {'rand': '(0.44, 0.50)', 'mi': '(0.53, 0.50)', 'v': '(0.80, 0.50)'}
ngram_300_3_83w.bin       {'rand': '(0.64, 0.50)', 'mi': '(0.69, 0.50)', 'v': '(0.89, 0.50)'}
ngram_300_5_83w.bin       {'rand': '(0.69, 0.50)', 'mi': '(0.74, 0.50)', 'v': '(0.91, 0.50)'}
ngram_300_5_83w_cut.bin   {'rand': '(0.74, 0.50)', 'mi': '(0.77, 0.50)', 'v': '(0.92, 0.50)'}
