,completeness,homogeneity,mutual_info,rand,v_measure
mean
6:4-0.4,0.62,0.0,0.0,0.0,0.0
6:4-0.45,0.91,0.52,0.51,0.31,0.66
6:4-0.5,0.91,0.84,0.83,0.74,0.87
6:4-0.55,0.89,0.95,0.88,0.88,0.92
6:4-0.6,0.81,0.97,0.78,0.79,0.88
6:4-0.65,0.74,0.98,0.69,0.67,0.85
6:4-0.7,0.74,0.98,0.69,0.67,0.84
7:3-0.4,0.83,0.1,0.1,0.04,0.18
7:3-0.45,0.91,0.59,0.58,0.38,0.72
7:3-0.5,0.91,0.86,0.85,0.77,0.88
7:3-0.55,0.89,0.95,0.87,0.88,0.92
7:3-0.6,0.81,0.97,0.78,0.79,0.88
7:3-0.65,0.74,0.98,0.69,0.67,0.84
7:3-0.7,0.74,0.98,0.69,0.67,0.84
8:2-0.4,0.89,0.27,0.26,0.11,0.4
8:2-0.45,0.91,0.65,0.63,0.45,0.76
8:2-0.5,0.91,0.87,0.86,0.78,0.89
8:2-0.55,0.88,0.95,0.87,0.88,0.92
8:2-0.6,0.81,0.97,0.78,0.8,0.88
8:2-0.65,0.74,0.98,0.69,0.67,0.84
8:2-0.7,0.74,0.98,0.69,0.67,0.84
9:1-0.4,0.9,0.37,0.36,0.17,0.52
9:1-0.45,0.91,0.7,0.68,0.51,0.79
9:1-0.5,0.91,0.88,0.87,0.81,0.89
9:1-0.55,0.88,0.95,0.87,0.88,0.92
9:1-0.6,0.82,0.97,0.79,0.81,0.89
9:1-0.65,0.74,0.98,0.69,0.67,0.84
9:1-0.7,0.74,0.98,0.69,0.67,0.84
max
6:4-0.4,1.0,0.02,0.02,-0.0,0.04
6:4-0.45,0.94,0.62,0.61,0.45,0.74
6:4-0.5,0.94,0.89,0.88,0.85,0.9
6:4-0.55,0.93,0.96,0.92,0.94,0.95
6:4-0.6,0.86,0.98,0.83,0.86,0.91
6:4-0.65,0.8,0.98,0.76,0.83,0.88
6:4-0.7,0.79,0.98,0.75,0.83,0.88
7:3-0.4,1.0,0.3,0.3,0.16,0.46
7:3-0.45,0.94,0.67,0.65,0.51,0.77
7:3-0.5,0.95,0.9,0.89,0.87,0.91
7:3-0.55,0.93,0.96,0.93,0.93,0.95
7:3-0.6,0.86,0.98,0.83,0.86,0.91
7:3-0.65,0.8,0.98,0.76,0.83,0.88
7:3-0.7,0.79,0.98,0.75,0.83,0.88
8:2-0.4,0.92,0.41,0.4,0.25,0.56
8:2-0.45,0.94,0.72,0.71,0.59,0.81
8:2-0.5,0.94,0.9,0.89,0.88,0.92
8:2-0.55,0.92,0.96,0.91,0.92,0.94
8:2-0.6,0.87,0.98,0.85,0.87,0.92
8:2-0.65,0.8,0.98,0.75,0.83,0.88
8:2-0.7,0.79,0.98,0.75,0.83,0.88
9:1-0.4,0.94,0.51,0.5,0.3,0.65
9:1-0.45,0.94,0.77,0.75,0.63,0.84
9:1-0.5,0.94,0.91,0.9,0.88,0.92
9:1-0.55,0.92,0.97,0.91,0.93,0.94
9:1-0.6,0.86,0.98,0.84,0.88,0.92
9:1-0.65,0.79,0.98,0.75,0.83,0.88
9:1-0.7,0.79,0.98,0.75,0.83,0.88
min
6:4-0.4,0.29,0.0,-0.0,-0.0,0.0
6:4-0.45,0.87,0.45,0.44,0.21,0.6
6:4-0.5,0.89,0.8,0.79,0.65,0.85
6:4-0.55,0.85,0.93,0.84,0.83,0.9
6:4-0.6,0.77,0.96,0.74,0.72,0.86
6:4-0.65,0.7,0.97,0.64,0.56,0.82
6:4-0.7,0.7,0.97,0.63,0.56,0.81
7:3-0.4,0.29,0.0,0.0,0.0,0.0
7:3-0.45,0.88,0.51,0.49,0.26,0.65
7:3-0.5,0.88,0.82,0.81,0.66,0.86
7:3-0.55,0.85,0.93,0.84,0.81,0.9
7:3-0.6,0.77,0.96,0.74,0.72,0.86
7:3-0.65,0.7,0.97,0.63,0.56,0.81
7:3-0.7,0.7,0.97,0.63,0.56,0.81
8:2-0.4,0.84,0.07,0.06,0.01,0.13
8:2-0.45,0.87,0.57,0.55,0.32,0.69
8:2-0.5,0.88,0.82,0.81,0.66,0.86
8:2-0.55,0.85,0.93,0.83,0.83,0.89
8:2-0.6,0.78,0.96,0.74,0.72,0.86
8:2-0.65,0.7,0.97,0.63,0.56,0.81
8:2-0.7,0.7,0.97,0.63,0.56,0.81
9:1-0.4,0.87,0.24,0.22,0.07,0.37
9:1-0.45,0.87,0.63,0.61,0.4,0.74
9:1-0.5,0.87,0.83,0.81,0.66,0.85
9:1-0.55,0.85,0.93,0.84,0.83,0.89
9:1-0.6,0.78,0.96,0.75,0.74,0.87
9:1-0.65,0.7,0.97,0.63,0.56,0.81
9:1-0.7,0.7,0.97,0.63,0.56,0.81
std
6:4-0.4,0.29,0.01,0.01,0.0,0.01
6:4-0.45,0.02,0.05,0.05,0.07,0.04
6:4-0.5,0.01,0.02,0.03,0.06,0.02
6:4-0.55,0.02,0.01,0.02,0.03,0.01
6:4-0.6,0.02,0.01,0.02,0.04,0.01
6:4-0.65,0.03,0.0,0.03,0.06,0.02
6:4-0.7,0.02,0.0,0.03,0.06,0.02
7:3-0.4,0.16,0.07,0.07,0.04,0.12
7:3-0.45,0.02,0.04,0.05,0.08,0.04
7:3-0.5,0.02,0.02,0.02,0.06,0.02
7:3-0.55,0.02,0.01,0.02,0.03,0.01
