,count
mean
6,1.0
20,1.0
27,1.0
29,1.0
30,1.0
35,1.0
37,1.0
38,1.0
43,1.0
44,1.0
45,1.0
49,1.0
68,1.0
78,1.0
92,1.0
98,1.0
107,1.0
125,1.0
130,1.0
143,1.0
161,1.0
172,1.0
176,1.0
195,1.0
199,2.0
200,10.0
max
6,1.0
20,1.0
27,1.0
29,1.0
30,1.0
35,1.0
37,1.0
38,1.0
43,1.0
44,1.0
45,1.0
49,1.0
68,1.0
78,1.0
92,1.0
98,1.0
107,1.0
125,1.0
130,1.0
143,1.0
161,1.0
172,1.0
176,1.0
195,1.0
199,2.0
200,10.0
min
6,1.0
20,1.0
27,1.0
29,1.0
30,1.0
35,1.0
37,1.0
38,1.0
43,1.0
44,1.0
45,1.0
49,1.0
68,1.0
78,1.0
92,1.0
98,1.0
107,1.0
125,1.0
130,1.0
143,1.0
161,1.0
172,1.0
176,1.0
195,1.0
199,2.0
200,10.0
std
6,0.0
20,0.0
27,0.0
29,0.0
30,0.0
35,0.0
37,0.0
38,0.0
43,0.0
44,0.0
45,0.0
49,0.0
68,0.0
78,0.0
92,0.0
98,0.0
107,0.0
125,0.0
130,0.0
143,0.0
161,0.0
172,0.0
176,0.0
195,0.0
199,0.0
200,0.0
test finished in 18.68 seconds
