,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.60,0.02,0.0,0.9,0.2,0.33
0.65,0.06,0.0,0.9,0.45,0.6
0.70,0.14,0.02,0.9,0.7,0.79
0.75,0.28,0.16,0.9,0.91,0.9
0.80,0.14,0.16,0.89,0.97,0.93
0.85,0.06,0.11,0.88,0.99,0.93
0.90,0.0,0.06,0.88,0.99,0.93
max
0.60,0.02,0.0,0.9,0.2,0.33
0.65,0.06,0.0,0.9,0.45,0.6
0.70,0.14,0.02,0.9,0.7,0.79
0.75,0.28,0.16,0.9,0.91,0.9
0.80,0.14,0.16,0.89,0.97,0.93
0.85,0.06,0.11,0.88,0.99,0.93
0.90,0.0,0.06,0.88,0.99,0.93
min
0.60,0.02,0.0,0.9,0.2,0.33
0.65,0.06,0.0,0.9,0.45,0.6
0.70,0.14,0.02,0.9,0.7,0.79
0.75,0.28,0.16,0.9,0.91,0.9
0.80,0.14,0.16,0.89,0.97,0.93
0.85,0.06,0.11,0.88,0.99,0.93
0.90,0.0,0.06,0.88,0.99,0.93
std
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 552.39 seconds
