,AMI,ARI,Completeness,Homogeneity,V-measure
mean,,,,,
0.3,0,0,1,0,0
0.4,0,0,1,0,0
0.5,0,0,1,0,0
0.6,0,0,1,0,0
0.7,0.01,0,0.96,0.04,0.07
0.75,0.04,0,0.91,0.28,0.43
0.8,0.23,0.06,0.9,0.83,0.87
0.85,0.12,0.14,0.89,0.98,0.93
max,,,,,
0.3,0,0,1,0,0
0.4,0,0,1,0,0
0.5,0,0,1,0,0
0.6,0,0,1,0,0
0.7,0.01,0,0.96,0.04,0.07
0.8,0.23,0.06,0.9,0.83,0.87
0.85,0.12,0.14,0.89,0.98,0.93
min,,,,,
0.3,0,0,1,0,0
0.4,0,0,1,0,0
0.5,0,0,1,0,0
0.6,0,0,1,0,0
0.7,0.01,0,0.96,0.04,0.07
0.8,0.23,0.06,0.9,0.83,0.87
0.85,0.12,0.14,0.89,0.98,0.93
std,,,,,
0.3,0,0,0,0,0
0.4,0,0,0,0,0
0.5,0,0,0,0,0
0.6,0,0,0,0,0
0.7,0,0,0,0,0
0.8,0,0,0,0,0
0.85,0,0,0,0,0
test finished in 2330.61 seconds,,,,,
