,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.60,0.24,0.21,0.91,0.8,0.85
0.65,0.27,0.22,0.91,0.84,0.87
0.70,0.34,0.23,0.91,0.9,0.9
0.75,0.27,0.24,0.9,0.96,0.93
0.80,0.15,0.18,0.89,0.99,0.94
0.85,0.06,0.1,0.88,0.99,0.93
0.90,0.0,0.05,0.88,1.0,0.93
max
0.60,0.24,0.21,0.91,0.8,0.85
0.65,0.27,0.22,0.91,0.84,0.87
0.70,0.34,0.23,0.91,0.9,0.9
0.75,0.27,0.24,0.9,0.96,0.93
0.80,0.15,0.18,0.89,0.99,0.94
0.85,0.06,0.1,0.88,0.99,0.93
0.90,0.0,0.05,0.88,1.0,0.93
min
0.60,0.24,0.21,0.91,0.8,0.85
0.65,0.27,0.22,0.91,0.84,0.87
0.70,0.34,0.23,0.91,0.9,0.9
0.75,0.27,0.24,0.9,0.96,0.93
0.80,0.15,0.18,0.89,0.99,0.94
0.85,0.06,0.1,0.88,0.99,0.93
0.90,0.0,0.05,0.88,1.0,0.93
std
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 3001.90 seconds
