,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,0.94,0.01,0.02,345.48
0.55,0.02,0.0,0.9,0.09,0.16,333.43
0.60,0.08,0.01,0.91,0.31,0.46,303.73
0.65,0.15,0.05,0.91,0.54,0.68,225.58
0.70,0.22,0.13,0.92,0.71,0.8,169.17
0.75,0.32,0.28,0.92,0.84,0.88,120.69
0.80,0.36,0.3,0.91,0.94,0.93,84.07
0.85,0.15,0.18,0.89,0.99,0.94,55.45
0.90,0.02,0.07,0.88,0.99,0.93,40.52
max
0.50,0.0,0.0,0.94,0.01,0.02,345.48
0.55,0.02,0.0,0.9,0.09,0.16,333.43
0.60,0.08,0.01,0.91,0.31,0.46,303.73
0.65,0.15,0.05,0.91,0.54,0.68,225.58
0.70,0.22,0.13,0.92,0.71,0.8,169.17
0.75,0.32,0.28,0.92,0.84,0.88,120.69
0.80,0.36,0.3,0.91,0.94,0.93,84.07
0.85,0.15,0.18,0.89,0.99,0.94,55.45
0.90,0.02,0.07,0.88,0.99,0.93,40.52
min
0.50,0.0,0.0,0.94,0.01,0.02,345.48
0.55,0.02,0.0,0.9,0.09,0.16,333.43
0.60,0.08,0.01,0.91,0.31,0.46,303.73
0.65,0.15,0.05,0.91,0.54,0.68,225.58
0.70,0.22,0.13,0.92,0.71,0.8,169.17
0.75,0.32,0.28,0.92,0.84,0.88,120.69
0.80,0.36,0.3,0.91,0.94,0.93,84.07
0.85,0.15,0.18,0.89,0.99,0.94,55.45
0.90,0.02,0.07,0.88,0.99,0.93,40.52
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2206.31 seconds
