,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,1.0,0.0,0.0,8.92
0.55,0.0,0.0,0.89,0.01,0.02,8.64
0.60,0.02,0.0,0.89,0.09,0.16,10.17
0.65,0.08,0.01,0.9,0.33,0.48,10.96
0.70,0.13,0.03,0.9,0.55,0.69,9.32
0.75,0.23,0.19,0.91,0.77,0.84,8.44
0.80,0.31,0.24,0.9,0.92,0.91,8.57
0.85,0.12,0.14,0.89,0.99,0.93,6.05
0.90,-0.02,0.03,0.88,0.99,0.93,7.42
max
0.50,0.0,0.0,1.0,0.0,0.0,8.92
0.55,0.0,0.0,0.89,0.01,0.02,8.64
0.60,0.02,0.0,0.89,0.09,0.16,10.17
0.65,0.08,0.01,0.9,0.33,0.48,10.96
0.70,0.13,0.03,0.9,0.55,0.69,9.32
0.75,0.23,0.19,0.91,0.77,0.84,8.44
0.80,0.31,0.24,0.9,0.92,0.91,8.57
0.85,0.12,0.14,0.89,0.99,0.93,6.05
0.90,-0.02,0.03,0.88,0.99,0.93,7.42
min
0.50,0.0,0.0,1.0,0.0,0.0,8.92
0.55,0.0,0.0,0.89,0.01,0.02,8.64
0.60,0.02,0.0,0.89,0.09,0.16,10.17
0.65,0.08,0.01,0.9,0.33,0.48,10.96
0.70,0.13,0.03,0.9,0.55,0.69,9.32
0.75,0.23,0.19,0.91,0.77,0.84,8.44
0.80,0.31,0.24,0.9,0.92,0.91,8.57
0.85,0.12,0.14,0.89,0.99,0.93,6.05
0.90,-0.02,0.03,0.88,0.99,0.93,7.42
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 191.16 seconds
