,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,1.0,0.0,0.0,13.91
0.55,0.02,0.0,0.89,0.08,0.15,14.56
0.60,0.08,0.01,0.9,0.32,0.47,8.59
0.65,0.15,0.05,0.92,0.54,0.68,9.09
0.70,0.21,0.16,0.92,0.71,0.8,8.96
0.75,0.3,0.27,0.92,0.83,0.87,8.01
0.80,0.34,0.3,0.91,0.94,0.92,7.09
0.85,0.16,0.19,0.89,0.99,0.94,6.04
0.90,0.02,0.07,0.88,0.99,0.93,5.17
max
0.50,0.0,0.0,1.0,0.0,0.0,13.91
0.55,0.02,0.0,0.89,0.08,0.15,14.56
0.60,0.08,0.01,0.9,0.32,0.47,8.59
0.65,0.15,0.05,0.92,0.54,0.68,9.09
0.70,0.21,0.16,0.92,0.71,0.8,8.96
0.75,0.3,0.27,0.92,0.83,0.87,8.01
0.80,0.34,0.3,0.91,0.94,0.92,7.09
0.85,0.16,0.19,0.89,0.99,0.94,6.04
0.90,0.02,0.07,0.88,0.99,0.93,5.17
min
0.50,0.0,0.0,1.0,0.0,0.0,13.91
0.55,0.02,0.0,0.89,0.08,0.15,14.56
0.60,0.08,0.01,0.9,0.32,0.47,8.59
0.65,0.15,0.05,0.92,0.54,0.68,9.09
0.70,0.21,0.16,0.92,0.71,0.8,8.96
0.75,0.3,0.27,0.92,0.83,0.87,8.01
0.80,0.34,0.3,0.91,0.94,0.92,7.09
0.85,0.16,0.19,0.89,0.99,0.94,6.04
0.90,0.02,0.07,0.88,0.99,0.93,5.17
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 100.67 seconds
