,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,1.0,0.0,0.0,93.17
0.55,0.0,0.0,0.81,0.01,0.02,92.16
0.60,0.03,0.0,0.86,0.13,0.22,88.71
0.65,0.07,0.01,0.88,0.33,0.48,80.35
0.70,0.14,0.05,0.9,0.57,0.7,67.67
0.75,0.22,0.18,0.91,0.78,0.84,55.33
0.80,0.31,0.25,0.9,0.92,0.91,39.12
0.85,0.1,0.11,0.89,0.99,0.93,26.25
0.90,-0.02,0.03,0.88,0.99,0.93,22.79
max
0.50,0.0,0.0,1.0,0.0,0.0,93.17
0.55,-0.0,-0.0,0.81,0.01,0.02,92.16
0.60,0.03,0.0,0.86,0.13,0.22,88.71
0.65,0.07,0.01,0.88,0.33,0.48,80.35
0.70,0.14,0.05,0.9,0.57,0.7,67.67
0.75,0.22,0.18,0.91,0.78,0.84,55.33
0.80,0.31,0.25,0.9,0.92,0.91,39.12
0.85,0.1,0.11,0.89,0.99,0.93,26.25
0.90,-0.02,0.03,0.88,0.99,0.93,22.79
min
0.50,0.0,0.0,1.0,0.0,0.0,93.17
0.55,-0.0,-0.0,0.81,0.01,0.02,92.16
0.60,0.03,0.0,0.86,0.13,0.22,88.71
0.65,0.07,0.01,0.88,0.33,0.48,80.35
0.70,0.14,0.05,0.9,0.57,0.7,67.67
0.75,0.22,0.18,0.91,0.78,0.84,55.33
0.80,0.31,0.25,0.9,0.92,0.91,39.12
0.85,0.1,0.11,0.89,0.99,0.93,26.25
0.90,-0.02,0.03,0.88,0.99,0.93,22.79
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2785.88 seconds
