,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.0,0.0,1.0,0.0,0.0,50.92
0.10,0.0,0.0,1.0,0.0,0.0,51.29
0.15,0.0,0.0,1.0,0.0,0.0,51.9
0.20,0.0,0.0,1.0,0.0,0.0,52.66
0.25,0.01,0.0,0.84,0.06,0.11,50.23
0.30,0.06,0.01,0.84,0.26,0.4,47.85
0.35,0.08,0.02,0.85,0.34,0.48,45.21
0.40,0.1,0.03,0.87,0.42,0.56,42.38
0.45,0.13,0.06,0.89,0.53,0.66,39.79
max
0.05,0.0,0.0,1.0,0.0,0.0,50.92
0.10,0.0,0.0,1.0,0.0,0.0,51.29
0.15,0.0,0.0,1.0,0.0,0.0,51.9
0.20,0.0,0.0,1.0,0.0,0.0,52.66
0.25,0.01,0.0,0.84,0.06,0.11,50.23
0.30,0.06,0.01,0.84,0.26,0.4,47.85
0.35,0.08,0.02,0.85,0.34,0.48,45.21
0.40,0.1,0.03,0.87,0.42,0.56,42.38
0.45,0.13,0.06,0.89,0.53,0.66,39.79
min
0.05,0.0,0.0,1.0,0.0,0.0,50.92
0.10,0.0,0.0,1.0,0.0,0.0,51.29
0.15,0.0,0.0,1.0,0.0,0.0,51.9
0.20,0.0,0.0,1.0,0.0,0.0,52.66
0.25,0.01,0.0,0.84,0.06,0.11,50.23
0.30,0.06,0.01,0.84,0.26,0.4,47.85
0.35,0.08,0.02,0.85,0.34,0.48,45.21
0.40,0.1,0.03,0.87,0.42,0.56,42.38
0.45,0.13,0.06,0.89,0.53,0.66,39.79
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 446.87 seconds
