,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.60,0.19,0.15,0.9,0.76,0.82
0.65,0.23,0.19,0.9,0.82,0.86
0.70,0.29,0.2,0.9,0.89,0.9
0.75,0.21,0.19,0.89,0.96,0.93
0.80,0.11,0.13,0.89,0.99,0.94
0.85,0.02,0.06,0.88,0.99,0.93
0.90,-0.03,0.02,0.87,1.0,0.93
max
0.60,0.19,0.15,0.9,0.76,0.82
0.65,0.23,0.19,0.9,0.82,0.86
0.70,0.29,0.2,0.9,0.89,0.9
0.75,0.21,0.19,0.89,0.96,0.93
0.80,0.11,0.13,0.89,0.99,0.94
0.85,0.02,0.06,0.88,0.99,0.93
0.90,-0.03,0.02,0.87,1.0,0.93
min
0.60,0.19,0.15,0.9,0.76,0.82
0.65,0.23,0.19,0.9,0.82,0.86
0.70,0.29,0.2,0.9,0.89,0.9
0.75,0.21,0.19,0.89,0.96,0.93
0.80,0.11,0.13,0.89,0.99,0.94
0.85,0.02,0.06,0.88,0.99,0.93
0.90,-0.03,0.02,0.87,1.0,0.93
std
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 5804.98 seconds
