,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.02,0.0,0.74,0.12,0.21,50.66
0.10,0.03,0.0,0.77,0.15,0.24,48.44
0.15,0.06,0.01,0.82,0.3,0.44,43.55
0.20,0.08,0.02,0.85,0.39,0.53,41.52
0.25,0.1,0.05,0.87,0.48,0.62,37.71
0.30,0.11,0.07,0.87,0.55,0.68,34.14
0.35,0.14,0.1,0.88,0.64,0.74,31.11
0.40,0.15,0.13,0.89,0.69,0.78,27.04
0.45,0.17,0.16,0.89,0.73,0.81,24.19
max
0.05,0.02,0.0,0.74,0.12,0.21,50.66
0.10,0.03,0.0,0.77,0.15,0.24,48.44
0.15,0.06,0.01,0.82,0.3,0.44,43.55
0.20,0.08,0.02,0.85,0.39,0.53,41.52
0.25,0.1,0.05,0.87,0.48,0.62,37.71
0.30,0.11,0.07,0.87,0.55,0.68,34.14
0.35,0.14,0.1,0.88,0.64,0.74,31.11
0.40,0.15,0.13,0.89,0.69,0.78,27.04
0.45,0.17,0.16,0.89,0.73,0.81,24.19
min
0.05,0.02,0.0,0.74,0.12,0.21,50.66
0.10,0.03,0.0,0.77,0.15,0.24,48.44
0.15,0.06,0.01,0.82,0.3,0.44,43.55
0.20,0.08,0.02,0.85,0.39,0.53,41.52
0.25,0.1,0.05,0.87,0.48,0.62,37.71
0.30,0.11,0.07,0.87,0.55,0.68,34.14
0.35,0.14,0.1,0.88,0.64,0.74,31.11
0.40,0.15,0.13,0.89,0.69,0.78,27.04
0.45,0.17,0.16,0.89,0.73,0.81,24.19
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2427.78 seconds
