,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.30,0.11,0.06,0.87,0.54,0.66,42.97
0.35,0.13,0.09,0.88,0.6,0.72,46.53
0.40,0.15,0.12,0.89,0.68,0.77,36.93
0.45,0.17,0.14,0.89,0.72,0.8,29.73
0.50,0.19,0.18,0.89,0.77,0.83,26.51
0.55,0.22,0.21,0.9,0.82,0.86,22.09
0.60,0.27,0.22,0.9,0.87,0.89,19.12
max
0.30,0.11,0.06,0.87,0.54,0.66,42.97
0.35,0.13,0.09,0.88,0.6,0.72,46.53
0.40,0.15,0.12,0.89,0.68,0.77,36.93
0.45,0.17,0.14,0.89,0.72,0.8,29.73
0.50,0.19,0.18,0.89,0.77,0.83,26.51
0.55,0.22,0.21,0.9,0.82,0.86,22.09
0.60,0.27,0.22,0.9,0.87,0.89,19.12
min
0.30,0.11,0.06,0.87,0.54,0.66,42.97
0.35,0.13,0.09,0.88,0.6,0.72,46.53
0.40,0.15,0.12,0.89,0.68,0.77,36.93
0.45,0.17,0.14,0.89,0.72,0.8,29.73
0.50,0.19,0.18,0.89,0.77,0.83,26.51
0.55,0.22,0.21,0.9,0.82,0.86,22.09
0.60,0.27,0.22,0.9,0.87,0.89,19.12
std
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 239.19 seconds
