,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.30,0.1,0.05,0.86,0.51,0.64,204.53
0.35,0.12,0.08,0.88,0.59,0.7,134.72
0.40,0.15,0.13,0.89,0.68,0.77,109.41
0.45,0.17,0.16,0.89,0.73,0.8,121.08
0.50,0.19,0.18,0.89,0.78,0.83,101.84
0.55,0.22,0.21,0.9,0.82,0.86,83.45
0.60,0.26,0.22,0.9,0.87,0.88,72.06
max
0.30,0.1,0.05,0.86,0.51,0.64,204.53
0.35,0.12,0.08,0.88,0.59,0.7,134.72
0.40,0.15,0.13,0.89,0.68,0.77,109.41
0.45,0.17,0.16,0.89,0.73,0.8,121.08
0.50,0.19,0.18,0.89,0.78,0.83,101.84
0.55,0.22,0.21,0.9,0.82,0.86,83.45
0.60,0.26,0.22,0.9,0.87,0.88,72.06
min
0.30,0.1,0.05,0.86,0.51,0.64,204.53
0.35,0.12,0.08,0.88,0.59,0.7,134.72
0.40,0.15,0.13,0.89,0.68,0.77,109.41
0.45,0.17,0.16,0.89,0.73,0.8,121.08
0.50,0.19,0.18,0.89,0.78,0.83,101.84
0.55,0.22,0.21,0.9,0.82,0.86,83.45
0.60,0.26,0.22,0.9,0.87,0.88,72.06
std
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 845.55 seconds
