,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.19,0.17,0.9,0.77,0.83,153.18
0.55,0.23,0.19,0.9,0.82,0.86,130.12
0.60,0.27,0.19,0.9,0.87,0.88,104.14
0.65,0.29,0.2,0.9,0.92,0.91,81.85
0.70,0.2,0.18,0.89,0.96,0.93,59.79
0.75,0.11,0.13,0.89,0.98,0.93,47.37
0.80,0.05,0.08,0.88,0.99,0.93,39.37
0.85,0.0,0.05,0.88,1.0,0.93,35.59
0.90,-0.03,0.02,0.87,1.0,0.93,32.73
max
0.50,0.19,0.17,0.9,0.77,0.83,153.18
0.55,0.23,0.19,0.9,0.82,0.86,130.12
0.60,0.27,0.19,0.9,0.87,0.88,104.14
0.65,0.29,0.2,0.9,0.92,0.91,81.85
0.70,0.2,0.18,0.89,0.96,0.93,59.79
0.75,0.11,0.13,0.89,0.98,0.93,47.37
0.80,0.05,0.08,0.88,0.99,0.93,39.37
0.85,0.0,0.05,0.88,1.0,0.93,35.59
0.90,-0.03,0.02,0.87,1.0,0.93,32.73
min
0.50,0.19,0.17,0.9,0.77,0.83,153.18
0.55,0.23,0.19,0.9,0.82,0.86,130.12
0.60,0.27,0.19,0.9,0.87,0.88,104.14
0.65,0.29,0.2,0.9,0.92,0.91,81.85
0.70,0.2,0.18,0.89,0.96,0.93,59.79
0.75,0.11,0.13,0.89,0.98,0.93,47.37
0.80,0.05,0.08,0.88,0.99,0.93,39.37
0.85,0.0,0.05,0.88,1.0,0.93,35.59
0.90,-0.03,0.02,0.87,1.0,0.93,32.73
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 726.91 seconds
