,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.02,0.0,0.73,0.08,0.15,277.63
0.10,0.03,0.0,0.78,0.18,0.29,265.88
0.15,0.05,0.01,0.81,0.27,0.41,250.9
0.20,0.07,0.02,0.84,0.37,0.51,224.53
0.25,0.09,0.04,0.86,0.46,0.6,201.8
0.30,0.11,0.06,0.87,0.55,0.67,175.63
0.35,0.13,0.09,0.88,0.62,0.73,154.23
0.40,0.14,0.12,0.89,0.67,0.76,128.8
0.45,0.17,0.15,0.89,0.73,0.8,112.31
max
0.05,0.02,0.0,0.73,0.08,0.15,277.63
0.10,0.03,0.0,0.78,0.18,0.29,265.88
0.15,0.05,0.01,0.81,0.27,0.41,250.9
0.20,0.07,0.02,0.84,0.37,0.51,224.53
0.25,0.09,0.04,0.86,0.46,0.6,201.8
0.30,0.11,0.06,0.87,0.55,0.67,175.63
0.35,0.13,0.09,0.88,0.62,0.73,154.23
0.40,0.14,0.12,0.89,0.67,0.76,128.8
0.45,0.17,0.15,0.89,0.73,0.8,112.31
min
0.05,0.02,0.0,0.73,0.08,0.15,277.63
0.10,0.03,0.0,0.78,0.18,0.29,265.88
0.15,0.05,0.01,0.81,0.27,0.41,250.9
0.20,0.07,0.02,0.84,0.37,0.51,224.53
0.25,0.09,0.04,0.86,0.46,0.6,201.8
0.30,0.11,0.06,0.87,0.55,0.67,175.63
0.35,0.13,0.09,0.88,0.62,0.73,154.23
0.40,0.14,0.12,0.89,0.67,0.76,128.8
0.45,0.17,0.15,0.89,0.73,0.8,112.31
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4226.33 seconds
