,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.60,0.08,0.01,0.9,0.32,0.47
0.65,0.15,0.05,0.92,0.54,0.68
0.70,0.22,0.13,0.92,0.71,0.8
0.75,0.34,0.31,0.93,0.85,0.89
0.80,0.36,0.31,0.91,0.94,0.93
0.85,0.16,0.19,0.89,0.99,0.94
0.90,0.02,0.07,0.88,0.99,0.93
max
0.60,0.08,0.01,0.9,0.32,0.47
0.65,0.15,0.05,0.92,0.54,0.68
0.70,0.22,0.13,0.92,0.71,0.8
0.75,0.34,0.31,0.93,0.85,0.89
0.80,0.36,0.31,0.91,0.94,0.93
0.85,0.16,0.19,0.89,0.99,0.94
0.90,0.02,0.07,0.88,0.99,0.93
min
0.60,0.08,0.01,0.9,0.32,0.47
0.65,0.15,0.05,0.92,0.54,0.68
0.70,0.22,0.13,0.92,0.71,0.8
0.75,0.34,0.31,0.93,0.85,0.89
0.80,0.36,0.31,0.91,0.94,0.93
0.85,0.16,0.19,0.89,0.99,0.94
0.90,0.02,0.07,0.88,0.99,0.93
std
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 1672.83 seconds
