,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.0,0.0,1.0,0.0,0.0,276.36
0.10,0.02,0.0,0.75,0.14,0.23,266.79
0.15,0.05,0.01,0.81,0.28,0.42,230.24
0.20,0.08,0.03,0.84,0.41,0.55,210.81
0.25,0.1,0.05,0.87,0.5,0.63,193.81
0.30,0.12,0.07,0.87,0.56,0.69,161.53
0.35,0.14,0.1,0.89,0.63,0.74,119.94
0.40,0.16,0.14,0.89,0.69,0.78,111.45
0.45,0.19,0.17,0.9,0.75,0.81,108.68
max
0.05,0.0,0.0,1.0,0.0,0.0,276.36
0.10,0.02,0.0,0.75,0.14,0.23,266.79
0.15,0.05,0.01,0.81,0.28,0.42,230.24
0.20,0.08,0.03,0.84,0.41,0.55,210.81
0.25,0.1,0.05,0.87,0.5,0.63,193.81
0.30,0.12,0.07,0.87,0.56,0.69,161.53
0.35,0.14,0.1,0.89,0.63,0.74,119.94
0.40,0.16,0.14,0.89,0.69,0.78,111.45
0.45,0.19,0.17,0.9,0.75,0.81,108.68
min
0.05,0.0,0.0,1.0,0.0,0.0,276.36
0.10,0.02,0.0,0.75,0.14,0.23,266.79
0.15,0.05,0.01,0.81,0.28,0.42,230.24
0.20,0.08,0.03,0.84,0.41,0.55,210.81
0.25,0.1,0.05,0.87,0.5,0.63,193.81
0.30,0.12,0.07,0.87,0.56,0.69,161.53
0.35,0.14,0.1,0.89,0.63,0.74,119.94
0.40,0.16,0.14,0.89,0.69,0.78,111.45
0.45,0.19,0.17,0.9,0.75,0.81,108.68
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2082.02 seconds
