,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.0,0.0,1.0,0.0,0.0
0.50,0.0,0.0,0.68,0.0,0.0
0.60,0.0,0.0,0.9,0.03,0.06
0.70,0.03,0.0,0.9,0.25,0.39
0.80,0.25,0.11,0.9,0.91,0.9
0.85,0.09,0.14,0.89,0.98,0.93
max
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.0,0.0,1.0,0.0,0.0
0.50,-0.0,-0.0,0.68,0.0,0.0
0.60,0.0,0.0,0.9,0.03,0.06
0.70,0.03,0.0,0.9,0.25,0.39
0.80,0.25,0.11,0.9,0.91,0.9
0.85,0.09,0.14,0.89,0.98,0.93
min
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.0,0.0,1.0,0.0,0.0
0.50,-0.0,-0.0,0.68,0.0,0.0
0.60,0.0,0.0,0.9,0.03,0.06
0.70,0.03,0.0,0.9,0.25,0.39
0.80,0.25,0.11,0.9,0.91,0.9
0.85,0.09,0.14,0.89,0.98,0.93
std
0.30,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
test finished in 1027.66 seconds
