,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.60,0.0,0.0,0.89,0.0,0.01
0.65,0.0,0.0,0.95,0.04,0.07
0.70,0.04,0.0,0.92,0.26,0.41
0.75,0.17,0.03,0.91,0.73,0.81
0.80,0.24,0.23,0.9,0.96,0.93
0.85,0.07,0.11,0.88,0.98,0.93
0.90,0.0,0.04,0.88,0.99,0.93
max
0.60,0.0,0.0,0.89,0.0,0.01
0.65,0.0,0.0,0.95,0.04,0.07
0.70,0.04,0.0,0.92,0.26,0.41
0.75,0.17,0.03,0.91,0.73,0.81
0.80,0.24,0.23,0.9,0.96,0.93
0.85,0.07,0.11,0.88,0.98,0.93
0.90,-0.0,0.04,0.88,0.99,0.93
min
0.60,0.0,0.0,0.89,0.0,0.01
0.65,0.0,0.0,0.95,0.04,0.07
0.70,0.04,0.0,0.92,0.26,0.41
0.75,0.17,0.03,0.91,0.73,0.81
0.80,0.24,0.23,0.9,0.96,0.93
0.85,0.07,0.11,0.88,0.98,0.93
0.90,-0.0,0.04,0.88,0.99,0.93
std
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 8714.60 seconds
